date,temp,prec,atoms,hump,snowf
2007/6/21 4:00,17.2,0.5,1003.9,88,0
2007/6/21 5:00,17.3,0,1003.9,87,0
2007/6/21 6:00,18.2,0,1003.9,84,0
2007/6/21 7:00,19.1,0,1003.5,79,0
2007/6/21 8:00,20.5,0,1002.9,73,0
2007/6/21 9:00,20.5,0,1002.2,71,0
2007/6/21 10:00,20.9,0,1002,71,0
2007/6/21 11:00,20.2,0,1002.2,72,0
2007/6/21 12:00,20.5,0,1001.8,71,0
2007/6/21 13:00,21.5,0,1000.7,71,0
2007/6/21 14:00,22.7,0,1000,64,0
2007/6/21 15:00,22.9,0,999.5,65,0
2007/6/21 16:00,23.6,0,999.2,63,0
2007/6/21 17:00,23.3,0,999.3,64,0
2007/6/21 18:00,22.4,0,999.7,68,0
2007/6/21 19:00,21.4,0,1000,72,0
2007/6/21 20:00,20.5,0,1000.4,76,0
2007/6/21 21:00,19.7,0,1000.5,80,0
2007/6/21 22:00,19.3,0,1000.4,81,0
2007/6/21 23:00,18.8,0,1000.4,83,0
2007/6/22 0:00,18.6,0,1000.2,84,0
2007/6/22 1:00,18.5,0,999.8,85,0
2007/6/22 2:00,18,0,999.4,88,0
2007/6/22 3:00,17.8,0,999.1,84,0
2007/6/22 4:00,17.5,0,999.4,87,0
2007/6/22 5:00,17.8,0,999.7,86,0
2007/6/22 6:00,17.5,0,999.6,89,0
2007/6/22 7:00,18.8,0,999.1,86,0
2007/6/22 8:00,19.4,0,999,79,0
2007/6/22 9:00,21,0,998.8,74,0
2007/6/22 10:00,23,0,998.4,66,0
2007/6/22 11:00,24.1,0,997.9,59,0
2007/6/22 12:00,24.5,0,997.2,56,0
2007/6/22 13:00,25.8,0,996.7,48,0
2007/6/22 14:00,27.3,0,996.5,49,0
2007/6/22 15:00,23.9,0,996.9,63,0
2007/6/22 16:00,23.2,0,996.9,67,0
2007/6/22 17:00,21.9,0,997.1,70,0
2007/6/22 18:00,19.7,0,997.7,79,0
2007/6/22 19:00,18.6,0,998.2,83,0
2007/6/22 20:00,18.7,0,998.7,83,0
2007/6/22 21:00,18.6,0,999.2,82,0
2007/6/22 22:00,18.6,0,999.4,82,0
2007/6/22 23:00,18.6,0,999,83,0
2007/6/23 0:00,18.6,0,998.9,81,0
2007/6/23 1:00,18.5,0,998.8,84,0
2007/6/23 2:00,18.4,0,999,85,0
2007/6/23 3:00,17.9,0,998.8,89,0
2007/6/23 4:00,17.8,0,999.3,89,0
2007/6/23 5:00,17.9,0,999.8,88,0
2007/6/23 6:00,17.9,0,1000.1,87,0
2007/6/23 7:00,17.8,0,1000.6,91,0
2007/6/23 8:00,18.3,0,1001,88,0
2007/6/23 9:00,17.9,0,1001.3,87,0
2007/6/23 10:00,17.9,0,1001.4,85,0
2007/6/23 11:00,18.5,0,1001.3,80,0
2007/6/23 12:00,18.7,0,1001.3,79,0
2007/6/23 13:00,18.2,0,1001.6,81,0
2007/6/23 14:00,17.9,0,1001.6,78,0
2007/6/23 15:00,18.2,0,1001.9,78,0
2007/6/23 16:00,17.7,0,1002.1,78,0
2007/6/23 17:00,17.7,0,1002.5,79,0
2007/6/23 18:00,17.7,0,1003,81,0
2007/6/23 19:00,17.3,0,1003.4,81,0
2007/6/23 20:00,17.1,0,1004,82,0
2007/6/23 21:00,17.2,0,1004.3,82,0
2007/6/23 22:00,17.2,0,1004.4,84,0
2007/6/23 23:00,16.8,0,1004.4,85,0
2007/6/24 0:00,17.1,0,1004.5,83,0
2007/6/24 1:00,16.5,0,1004.4,83,0
2007/6/24 2:00,16,0,1004.2,84,0
2007/6/24 3:00,16.4,0,1004.1,81,0
2007/6/24 4:00,16.6,0,1004.4,80,0
2007/6/24 5:00,16.9,0,1004.6,78,0
2007/6/24 6:00,17.3,0,1004.4,75,0
2007/6/24 7:00,17.6,0,1004.4,78,0
2007/6/24 8:00,18.2,0,1004.1,73,0
2007/6/24 9:00,19.1,0,1003.8,69,0
2007/6/24 10:00,20.4,0,1003.1,64,0
2007/6/24 11:00,19.6,0.5,1002.6,72,0
2007/6/24 12:00,21.1,0,1002.4,65,0
2007/6/24 13:00,21.8,0,1001.8,66,0
2007/6/24 14:00,20.5,0,1001.9,76,0
2007/6/24 15:00,18.2,0,1001.7,84,0
2007/6/24 16:00,18,0,1001.8,85,0
2007/6/24 17:00,18,0,1001.8,85,0
2007/6/24 18:00,17.6,0,1001.8,84,0
2007/6/24 19:00,17.5,0,1001.9,84,0
2007/6/24 20:00,17.6,0,1002,84,0
2007/6/24 21:00,17.8,0,1002,83,0
2007/6/24 22:00,18.1,0,1001.7,82,0
2007/6/24 23:00,18,0,1001.4,82,0
2007/6/25 0:00,17.7,0,1000.9,83,0
2007/6/25 1:00,16.9,0,1001.1,82,0
2007/6/25 2:00,17,0,1000.5,81,0
2007/6/25 3:00,17,0,1000.7,82,0
2007/6/25 4:00,17.2,0,1001.1,83,0
2007/6/25 5:00,17.2,0,1000.9,83,0
2007/6/25 6:00,17.6,0,1001,84,0
2007/6/25 7:00,18.1,0,1001.4,82,0
2007/6/25 8:00,18.5,0,1001.3,78,0
2007/6/25 9:00,20.6,0,1000.9,68,0
2007/6/25 10:00,20.7,0,1000.4,67,0
2007/6/25 11:00,22.3,0,1000.2,66,0
2007/6/25 12:00,21.9,0,1000,65,0
2007/6/25 13:00,22.5,0,999.7,62,0
2007/6/25 14:00,22,0,1000,67,0
2007/6/25 15:00,20.7,0,1000.2,75,0
2007/6/25 16:00,20.6,0,1000.4,74,0
2007/6/25 17:00,20,0,1000.3,78,0
2007/6/25 18:00,19.9,0,1000.6,79,0
2007/6/25 19:00,19.2,0,1000.9,82,0
2007/6/25 20:00,19.2,0,1001.1,81,0
2007/6/25 21:00,19.4,0,1001.4,79,0
2007/6/25 22:00,19.1,0,1001.4,75,0
2007/6/25 23:00,18.2,0,1001.1,78,0
2007/6/26 0:00,18.3,0,1000.9,76,0
2007/6/26 1:00,18.5,0,1000.7,74,0
2007/6/26 2:00,18.1,0,1000.7,77,0
2007/6/26 3:00,17.7,0,1000.5,79,0
2007/6/26 4:00,17.5,0,1001.2,81,0
2007/6/26 5:00,17.7,0,1001.5,80,0
2007/6/26 6:00,18.1,0,1001.8,78,0
2007/6/26 7:00,18.8,0,1001.6,75,0
2007/6/26 8:00,19.3,0,1001.5,73,0
2007/6/26 9:00,20.8,0,1001.7,68,0
2007/6/26 10:00,21,0,1001.5,67,0
2007/6/26 11:00,20.9,0,1001.4,69,0
2007/6/26 12:00,21,0,1001.4,70,0
2007/6/26 13:00,22.7,0,1001.1,64,0
2007/6/26 14:00,22.2,0,1001.3,68,0
2007/6/26 15:00,22.3,0,1001.6,68,0
2007/6/26 16:00,21.3,0,1001.4,70,0
2007/6/26 17:00,21.4,0,1001.3,72,0
2007/6/26 18:00,20.3,0,1001.8,78,0
2007/6/26 19:00,19.5,0,1001.8,81,0
2007/6/26 20:00,19.1,0,1002,83,0
2007/6/26 21:00,19.3,0,1002.6,83,0
2007/6/26 22:00,19.1,0,1002.6,83,0
2007/6/26 23:00,18.8,0,1002.6,82,0
2007/6/27 0:00,18.3,0,1002.4,84,0
2007/6/27 1:00,18.1,0,1002.3,85,0
2007/6/27 2:00,17.6,0,1002.2,85,0
2007/6/27 3:00,17.4,0,1002.5,85,0
2007/6/27 4:00,17.2,0,1002.9,86,0
2007/6/27 5:00,17.3,0,1002.9,86,0
2007/6/27 6:00,17.6,0,1002.8,83,0
2007/6/27 7:00,18.6,0,1003.1,77,0
2007/6/27 8:00,20,0,1003,71,0
2007/6/27 9:00,21.2,0,1002.3,67,0
2007/6/27 10:00,22,0,1002.5,65,0
2007/6/27 11:00,21.6,0,1002.4,66,0
2007/6/27 12:00,22.6,0,1002,65,0
2007/6/27 13:00,22.8,0,1001.7,64,0
2007/6/27 14:00,24.2,0,1001.5,58,0
2007/6/27 15:00,24.7,0,1001.6,60,0
2007/6/27 16:00,24.3,0,1001.5,62,0
2007/6/27 17:00,22.1,0,1002,69,0
2007/6/27 18:00,20.9,0,1002.8,74,0
2007/6/27 19:00,20.5,0,1003.1,74,0
2007/6/27 20:00,20,0,1003.9,76,0
2007/6/27 21:00,19.7,0,1004.4,78,0
2007/6/27 22:00,19.4,0,1004.6,79,0
2007/6/27 23:00,19,0,1004.9,81,0
2007/6/28 0:00,19.2,0,1004.6,79,0
2007/6/28 1:00,19.2,0,1005,79,0
2007/6/28 2:00,19.1,0,1004.8,80,0
2007/6/28 3:00,18.4,0,1004.6,81,0
2007/6/28 4:00,18.8,0,1004.7,79,0
2007/6/28 5:00,19.1,0,1004.5,78,0
2007/6/28 6:00,19.4,0,1004.5,78,0
2007/6/28 7:00,19.6,0,1004.5,76,0
2007/6/28 8:00,19.8,0,1004.7,77,0
2007/6/28 9:00,19.6,0,1005.4,81,0
2007/6/28 10:00,20.5,0,1004.8,79,0
2007/6/28 11:00,22.7,0,1004.9,67,0
2007/6/28 12:00,24.2,0,1005.3,57,0
2007/6/28 13:00,24,0,1005.4,60,0
2007/6/28 14:00,24.7,0,1005.1,56,0
2007/6/28 15:00,23.1,0,1005.2,61,0
2007/6/28 16:00,23.5,0,1005.4,59,0
2007/6/28 17:00,21.9,0,1005.6,67,0
2007/6/28 18:00,21.1,0,1005.7,70,0
2007/6/28 19:00,20.9,0,1006,72,0
2007/6/28 20:00,20.3,0,1006.1,76,0
2007/6/28 21:00,20.1,0,1006.4,76,0
2007/6/28 22:00,19.6,0,1006.6,83,0
2007/6/28 23:00,19.2,0,1006.5,86,0
2007/6/29 0:00,19.1,0,1006.2,88,0
2007/6/29 1:00,18.8,0,1005.7,89,0
2007/6/29 2:00,18.8,0,1005.1,88,0
2007/6/29 3:00,18.9,0,1004.8,85,0
2007/6/29 4:00,18.9,0,1004.7,86,0
2007/6/29 5:00,19,0,1004.3,85,0
2007/6/29 6:00,19.1,0,1004.1,84,0
2007/6/29 7:00,19.6,0,1004,81,0
2007/6/29 8:00,20.1,0,1004,79,0
2007/6/29 9:00,20.3,0,1003.7,78,0
2007/6/29 10:00,19.9,0,1003.6,79,0
2007/6/29 11:00,20.2,0,1003.1,80,0
2007/6/29 12:00,20.1,0,1002.5,82,0
2007/6/29 13:00,20.7,0,1001.9,77,0
2007/6/29 14:00,21.5,0,1001.7,75,0
2007/6/29 15:00,21.9,0,1001.5,73,0
2007/6/29 16:00,22,0,1001.6,73,0
2007/6/29 17:00,21.5,0,1001.4,74,0
2007/6/29 18:00,19.9,0.5,1001.8,82,0
2007/6/29 19:00,19,1.5,1002.1,91,0
2007/6/29 20:00,18.9,0,1002.4,89,0
2007/6/29 21:00,19.2,0,1002.6,87,0
2007/6/29 22:00,18.9,0,1002.2,88,0
2007/6/29 23:00,18.1,0,1002.3,78,0
2007/6/30 0:00,17.6,0,1002.4,78,0
2007/6/30 1:00,17.4,0,1002.2,77,0
2007/6/30 2:00,17.4,0,1002.1,77,0
2007/6/30 3:00,17.4,0,1002.2,76,0
2007/6/30 4:00,17.3,0,1002.3,76,0
2007/6/30 5:00,16.9,0,1002.9,75,0
2007/6/30 6:00,16.6,0,1003,81,0
2007/6/30 7:00,17,0,1003.1,80,0
2007/6/30 8:00,18.1,0,1003.2,76,0
2007/6/30 9:00,17.8,0,1003.2,72,0
2007/6/30 10:00,17.8,0,1003.3,74,0
2007/6/30 11:00,17.9,0,1003.4,73,0
2007/6/30 12:00,18.6,0,1003.3,69,0
2007/6/30 13:00,18.7,0,1002.9,66,0
2007/6/30 14:00,20.1,0,1002.7,63,0
2007/6/30 15:00,19.1,0,1003,66,0
2007/6/30 16:00,18.6,0,1002.8,66,0
2007/6/30 17:00,18.5,0,1002.8,66,0
2007/6/30 18:00,17.8,0,1003.1,67,0
2007/6/30 19:00,17.9,0,1003.4,65,0
2007/6/30 20:00,17.7,0,1003.7,67,0
2007/6/30 21:00,17.7,0,1004,68,0
2007/6/30 22:00,17.6,0,1004,69,0
2007/6/30 23:00,17.3,0,1004,71,0
2007/7/1 0:00,15.4,0,1004.3,71,0
2007/7/1 1:00,15.1,0,1004.2,70,0
2007/7/1 2:00,14.6,0,1004.2,70,0
2007/7/1 3:00,15.1,0,1004.2,73,0
2007/7/1 4:00,15,0,1004.7,72,0
2007/7/1 5:00,14.7,0,1004.9,74,0
2007/7/1 6:00,14.6,0,1005.2,71,0
2007/7/1 7:00,16.1,0,1005.4,66,0
2007/7/1 8:00,17.3,0,1005.7,66,0
2007/7/1 9:00,17.6,0,1005.3,59,0
2007/7/1 10:00,18.7,0,1005.5,57,0
2007/7/1 11:00,18.5,0,1005.6,60,0
2007/7/1 12:00,18.6,0,1005.4,60,0
2007/7/1 13:00,18.3,0,1005.1,60,0
2007/7/1 14:00,18,0,1005.2,61,0
2007/7/1 15:00,18,0,1005.1,61,0
2007/7/1 16:00,17.6,0,1005.2,65,0
2007/7/1 17:00,17.6,0,1005.3,67,0
2007/7/1 18:00,17.3,0,1005.4,64,0
2007/7/1 19:00,17.5,0,1005.4,61,0
2007/7/1 20:00,17.3,0,1005.6,66,0
2007/7/1 21:00,16.2,0,1005.9,75,0
2007/7/1 22:00,15.6,0,1005.9,75,0
2007/7/1 23:00,15.3,0,1005.7,76,0
2007/7/2 0:00,15,0,1005.6,76,0
2007/7/2 1:00,14.6,0,1005.6,78,0
2007/7/2 2:00,14.3,0,1005.5,78,0
2007/7/2 3:00,13.7,0,1005.4,78,0
2007/7/2 4:00,13.4,0,1005.4,78,0
2007/7/2 5:00,13.7,0,1005.1,76,0
2007/7/2 6:00,15.9,0,1004.8,64,0
2007/7/2 7:00,17.2,0,1005,59,0
2007/7/2 8:00,17.4,0,1004.9,68,0
2007/7/2 9:00,20,0,1004.6,60,0
2007/7/2 10:00,22.2,0,1004.4,57,0
2007/7/2 11:00,23.4,0,1003.8,50,0
2007/7/2 12:00,24.4,0,1002.9,50,0
2007/7/2 13:00,24.3,0,1002.5,49,0
2007/7/2 14:00,24.1,0,1002.5,49,0
2007/7/2 15:00,22.1,0,1002.5,55,0
2007/7/2 16:00,21.5,0,1002.3,60,0
2007/7/2 17:00,20.6,0,1002.5,65,0
2007/7/2 18:00,19.9,0,1002.6,67,0
2007/7/2 19:00,19.1,0,1002.9,71,0
2007/7/2 20:00,18.8,0,1003.1,71,0
2007/7/2 21:00,18.6,0,1003.2,74,0
2007/7/2 22:00,18.4,0,1002.9,76,0
2007/7/2 23:00,18.1,0,1003,69,0
2007/7/3 0:00,17.7,0,1002.7,71,0
2007/7/3 1:00,17.1,0,1002.5,72,0
2007/7/3 2:00,16.9,0,1002.3,75,0
2007/7/3 3:00,17.1,0,1002.4,79,0
2007/7/3 4:00,16.9,0,1002.3,81,0
2007/7/3 5:00,17.2,0,1002.4,79,0
2007/7/3 6:00,17.8,0,1002.5,78,0
2007/7/3 7:00,18.5,0,1002.3,82,0
2007/7/3 8:00,20,0,1002.2,77,0
2007/7/3 9:00,21.8,0,1001.8,69,0
2007/7/3 10:00,22.5,0,1001.7,65,0
2007/7/3 11:00,22.7,0,1001.5,66,0
2007/7/3 12:00,22.8,0,1001.4,67,0
2007/7/3 13:00,22.4,0,1001.4,64,0
2007/7/3 14:00,22.6,0,1001.6,65,0
2007/7/3 15:00,22.2,0,1001.3,68,0
2007/7/3 16:00,23.1,0,1001.1,66,0
2007/7/3 17:00,22.9,0,1000.6,63,0
2007/7/3 18:00,22.2,0,1001.1,66,0
2007/7/3 19:00,21.1,0,1001.5,69,0
2007/7/3 20:00,20.6,0,1002,71,0
2007/7/3 21:00,19.4,0,1002.6,77,0
2007/7/3 22:00,18.9,0,1003,79,0
2007/7/3 23:00,18.8,0,1003,79,0
2007/7/4 0:00,18.4,0,1002.7,80,0
2007/7/4 1:00,18.1,0,1002.8,81,0
2007/7/4 2:00,17.9,0,1003,84,0
2007/7/4 3:00,18.1,0,1003.1,82,0
2007/7/4 4:00,17.9,0,1003.4,82,0
2007/7/4 5:00,17.2,0,1003.4,83,0
2007/7/4 6:00,18.6,0,1003.4,79,0
2007/7/4 7:00,20.5,0,1003.4,71,0
2007/7/4 8:00,21.6,0,1003.3,63,0
2007/7/4 9:00,22.7,0,1003.2,61,0
2007/7/4 10:00,22.8,0,1003.1,63,0
2007/7/4 11:00,23.5,0,1002.9,62,0
2007/7/4 12:00,22.8,0,1002.6,62,0
2007/7/4 13:00,22.4,0,1002.3,62,0
2007/7/4 14:00,23.8,0,1002,59,0
2007/7/4 15:00,23.8,0,1001.7,56,0
2007/7/4 16:00,22.3,0,1001.6,59,0
2007/7/4 17:00,22.5,0,1001.6,54,0
2007/7/4 18:00,22.2,0,1001.8,51,0
2007/7/4 19:00,20.6,0,1002.2,55,0
2007/7/4 20:00,19.4,0,1002.8,60,0
2007/7/4 21:00,18.4,0,1002.8,63,0
2007/7/4 22:00,17.5,0,1002.6,67,0
2007/7/4 23:00,16.8,0,1002.2,71,0
2007/7/5 0:00,17.3,0,1001.6,69,0
2007/7/5 1:00,17.1,0,1001.5,70,0
2007/7/5 2:00,16.9,0,1001.3,71,0
2007/7/5 3:00,16.4,0,1001,73,0
2007/7/5 4:00,16.3,0,1000.8,72,0
2007/7/5 5:00,16.6,0,1000.6,70,0
2007/7/5 6:00,16.8,0,1000.9,69,0
2007/7/5 7:00,16.7,0,1001,73,0
2007/7/5 8:00,17.7,0,1000.8,67,0
2007/7/5 9:00,19.8,0,1000.4,60,0
2007/7/5 10:00,20.6,0,1000.3,56,0
2007/7/5 11:00,21.2,0,999.9,51,0
2007/7/5 12:00,21.8,0,999.4,52,0
2007/7/5 13:00,20.8,0,999.1,63,0
2007/7/5 14:00,20,0,998.9,67,0
2007/7/5 15:00,20.3,0,999.2,61,0
2007/7/5 16:00,19.7,0,999.4,67,0
2007/7/5 17:00,19.8,0,999.3,70,0
2007/7/5 18:00,18.8,0,999.6,76,0
2007/7/5 19:00,18.5,0,999.7,77,0
2007/7/5 20:00,18.1,0,999.4,76,0
2007/7/5 21:00,18.3,0,999.6,70,0
2007/7/5 22:00,18.5,0,999.3,69,0
2007/7/5 23:00,18.2,0,999.3,81,0
2007/7/6 0:00,17.6,0,999.4,91,0
2007/7/6 1:00,17.2,0.5,999.4,93,0
2007/7/6 2:00,16.9,0.5,999.1,92,0
2007/7/6 3:00,16.8,0.5,999.3,92,0
2007/7/6 4:00,16.8,0.5,999.5,93,0
2007/7/6 5:00,16.8,1.5,999.6,93,0
2007/7/6 6:00,16.8,1,999.6,93,0
2007/7/6 7:00,17.1,0,999.7,92,0
2007/7/6 8:00,18.3,0,999.7,85,0
2007/7/6 9:00,19.9,0,999.7,67,0
2007/7/6 10:00,21,0,999.7,61,0
2007/7/6 11:00,22.9,0,999.6,47,0
2007/7/6 12:00,23.4,0,999.8,43,0
2007/7/6 13:00,21.8,0,999.6,44,0
2007/7/6 14:00,23.6,0,999.8,40,0
2007/7/6 15:00,22.9,0,1000.2,38,0
2007/7/6 16:00,21,0,1000.5,48,0
2007/7/6 17:00,20.6,0,1000.6,49,0
2007/7/6 18:00,20.8,0,1000.9,44,0
2007/7/6 19:00,19.9,0,1001,52,0
2007/7/6 20:00,18.6,0,1001.4,65,0
2007/7/6 21:00,18.2,0,1001.7,62,0
2007/7/6 22:00,17.8,0,1001.9,57,0
2007/7/6 23:00,17.7,0,1002.2,56,0
2007/7/7 0:00,16.5,0,1002.2,63,0
2007/7/7 1:00,17.5,0,1002.3,58,0
2007/7/7 2:00,17.1,0,1002.2,78,0
2007/7/7 3:00,16.4,0,1002.3,79,0
2007/7/7 4:00,15.6,0,1002.7,79,0
2007/7/7 5:00,16.1,0,1002.8,78,0
2007/7/7 6:00,17,0,1002.8,75,0
2007/7/7 7:00,18.9,0,1002.8,69,0
2007/7/7 8:00,20.2,0,1003.3,58,0
2007/7/7 9:00,20.5,0,1003.5,67,0
2007/7/7 10:00,22.2,0,1003.3,59,0
2007/7/7 11:00,22.8,0,1003,55,0
2007/7/7 12:00,24,0,1002.2,43,0
2007/7/7 13:00,24.9,0,1001.9,39,0
2007/7/7 14:00,24.3,0,1001.7,45,0
2007/7/7 15:00,23.3,0,1001.7,51,0
2007/7/7 16:00,22,0,1001.7,59,0
2007/7/7 17:00,20.4,0,1002,70,0
2007/7/7 18:00,20.4,0,1002.2,71,0
2007/7/7 19:00,18.8,0,1002.7,79,0
2007/7/7 20:00,18.4,0,1003.3,80,0
2007/7/7 21:00,18,0,1003.6,80,0
2007/7/7 22:00,17.8,0,1003.8,81,0
2007/7/7 23:00,17.3,0,1003.8,78,0
2007/7/8 0:00,16.9,0,1003.5,74,0
2007/7/8 1:00,16.4,0,1003.5,70,0
2007/7/8 2:00,16.3,0,1003.6,70,0
2007/7/8 3:00,16.6,0,1003.9,73,0
2007/7/8 4:00,16.1,0,1004.1,82,0
2007/7/8 5:00,16.2,0,1004.4,81,0
2007/7/8 6:00,17.7,0,1004.6,79,0
2007/7/8 7:00,18.3,0,1004.8,74,0
2007/7/8 8:00,19.3,0,1004.7,71,0
2007/7/8 9:00,20,0,1004.8,69,0
2007/7/8 10:00,20.9,0,1004.8,67,0
2007/7/8 11:00,21.2,0,1004.6,63,0
2007/7/8 12:00,22.3,0,1004,64,0
2007/7/8 13:00,22,0,1003.6,64,0
2007/7/8 14:00,20.9,0,1003.6,68,0
2007/7/8 15:00,20.1,0,1003.8,71,0
2007/7/8 16:00,20.1,0,1003.7,69,0
2007/7/8 17:00,19.3,0,1003.8,75,0
2007/7/8 18:00,18.8,0,1004,77,0
2007/7/8 19:00,18,0,1004.3,80,0
2007/7/8 20:00,18.1,0,1004.8,81,0
2007/7/8 21:00,18,0,1005,81,0
2007/7/8 22:00,18.1,0,1005.1,81,0
2007/7/8 23:00,17.9,0,1005.1,82,0
2007/7/9 0:00,18,0,1004.8,82,0
2007/7/9 1:00,18.2,0,1004.7,80,0
2007/7/9 2:00,18,0,1004.5,80,0
2007/7/9 3:00,17.8,0,1004.9,82,0
2007/7/9 4:00,17.7,0,1005.2,83,0
2007/7/9 5:00,17.6,0,1005.4,82,0
2007/7/9 6:00,17.7,0,1005.5,80,0
2007/7/9 7:00,17.9,0,1005.6,78,0
2007/7/9 8:00,18.6,0,1005.5,74,0
2007/7/9 9:00,19.3,0,1005.3,70,0
2007/7/9 10:00,20.3,0,1005.2,66,0
2007/7/9 11:00,21.7,0,1004.9,59,0
2007/7/9 12:00,22.2,0,1004.8,59,0
2007/7/9 13:00,22.7,0,1004.4,58,0
2007/7/9 14:00,24,0,1004.3,56,0
2007/7/9 15:00,22.5,0,1004.8,63,0
2007/7/9 16:00,21.1,0,1004.6,67,0
2007/7/9 17:00,21.1,0,1004.4,68,0
2007/7/9 18:00,20,0,1004.8,74,0
2007/7/9 19:00,19.4,0,1005.3,76,0
2007/7/9 20:00,19.4,0,1005.7,75,0
2007/7/9 21:00,19.3,0,1006.2,76,0
2007/7/9 22:00,18.6,0,1006.1,76,0
2007/7/9 23:00,18.5,0,1005.7,78,0
2007/7/10 0:00,18.4,0,1005.8,78,0
2007/7/10 1:00,17.6,0,1005.7,80,0
2007/7/10 2:00,17,0,1005.7,81,0
2007/7/10 3:00,16.9,0,1006.1,80,0
2007/7/10 4:00,16.3,0,1006.4,83,0
2007/7/10 5:00,16.3,0,1006.8,83,0
2007/7/10 6:00,16.8,0,1007.2,82,0
2007/7/10 7:00,17.2,0,1007.2,79,0
2007/7/10 8:00,17.5,0,1007.7,72,0
2007/7/10 9:00,19.2,0,1007.6,65,0
2007/7/10 10:00,21.8,0,1007.3,56,0
2007/7/10 11:00,21.5,0,1006.8,51,0
2007/7/10 12:00,22.2,0,1006.3,51,0
2007/7/10 13:00,24.1,0,1005.8,48,0
2007/7/10 14:00,23.1,0,1005.8,54,0
2007/7/10 15:00,22.7,0,1005.8,56,0
2007/7/10 16:00,22.4,0,1006.1,56,0
2007/7/10 17:00,21.3,0,1006.2,58,0
2007/7/10 18:00,20,0,1006.9,63,0
2007/7/10 19:00,19.6,0,1007.2,67,0
2007/7/10 20:00,18.4,0,1007.5,71,0
2007/7/10 21:00,17.2,0,1007.7,75,0
2007/7/10 22:00,16.7,0,1007.2,77,0
2007/7/10 23:00,16.5,0,1007.3,73,0
2007/7/11 0:00,16.9,0,1007.3,72,0
2007/7/11 1:00,16.7,0,1007.4,75,0
2007/7/11 2:00,16.7,0,1007.3,73,0
2007/7/11 3:00,16.4,0,1007.4,73,0
2007/7/11 4:00,16.2,0,1007.1,73,0
2007/7/11 5:00,16.5,0,1007.4,70,0
2007/7/11 6:00,17.2,0,1007.4,66,0
2007/7/11 7:00,17.5,0,1007.7,67,0
2007/7/11 8:00,18,0,1007.8,66,0
2007/7/11 9:00,18,0,1007.6,66,0
2007/7/11 10:00,19,0,1007.7,62,0
2007/7/11 11:00,19.7,0,1007.1,61,0
2007/7/11 12:00,19.5,0,1006.8,62,0
2007/7/11 13:00,19.5,0,1006.3,58,0
2007/7/11 14:00,20.1,0,1005.8,58,0
2007/7/11 15:00,19.8,0,1005.4,59,0
2007/7/11 16:00,18.9,0,1005.8,63,0
2007/7/11 17:00,18.3,0,1006,66,0
2007/7/11 18:00,18,0,1006.2,65,0
2007/7/11 19:00,17.3,0,1006.3,68,0
2007/7/11 20:00,17.1,0,1006.1,70,0
2007/7/11 21:00,16.6,0,1006,72,0
2007/7/11 22:00,16.4,0,1006,75,0
2007/7/11 23:00,16.1,0,1005.8,75,0
2007/7/12 0:00,16,0,1005.6,74,0
2007/7/12 1:00,16.4,0,1005.2,73,0
2007/7/12 2:00,16.7,0,1005.1,71,0
2007/7/12 3:00,16.7,0,1005.3,69,0
2007/7/12 4:00,15.5,1.5,1005.8,80,0
2007/7/12 5:00,16.1,0,1006.2,76,0
2007/7/12 6:00,16.6,0,1006.5,71,0
2007/7/12 7:00,16.5,0,1006.6,72,0
2007/7/12 8:00,16.9,0,1006.8,69,0
2007/7/12 9:00,17.1,0,1006.9,69,0
2007/7/12 10:00,17.2,0,1007.4,66,0
2007/7/12 11:00,17.3,0,1007.4,67,0
2007/7/12 12:00,17.5,0,1007.5,66,0
2007/7/12 13:00,17.7,0,1007.5,66,0
2007/7/12 14:00,17.7,0,1007.2,67,0
2007/7/12 15:00,16.9,0,1007.3,67,0
2007/7/12 16:00,16.8,0,1007.5,66,0
2007/7/12 17:00,16.3,0,1007.8,70,0
2007/7/12 18:00,15.6,0,1008.4,75,0
2007/7/12 19:00,15,0,1008.7,80,0
2007/7/12 20:00,15.2,0,1009,76,0
2007/7/12 21:00,15.3,0,1009.1,75,0
2007/7/12 22:00,15.4,0,1009.3,74,0
2007/7/12 23:00,15.2,0,1009.6,76,0
2007/7/13 0:00,15.1,0,1009.6,78,0
2007/7/13 1:00,15,0,1009.2,79,0
2007/7/13 2:00,15.5,0,1008.9,75,0
2007/7/13 3:00,15.5,0,1009.1,76,0
2007/7/13 4:00,15.1,0,1009.5,77,0
2007/7/13 5:00,14.6,0,1009.9,81,0
2007/7/13 6:00,14.6,0,1010.1,86,0
2007/7/13 7:00,15.3,0,1010.6,82,0
2007/7/13 8:00,16.6,0,1010.9,76,0
2007/7/13 9:00,17.2,0,1010.5,71,0
2007/7/13 10:00,18.9,0,1010,64,0
2007/7/13 11:00,19.2,0,1010,64,0
2007/7/13 12:00,19.9,0,1009.6,64,0
2007/7/13 13:00,21,0,1009.2,58,0
2007/7/13 14:00,21.7,0,1009.3,56,0
2007/7/13 15:00,21.1,0,1009.5,55,0
2007/7/13 16:00,19.3,0,1009.8,63,0
2007/7/13 17:00,18.2,0,1009.6,67,0
2007/7/13 18:00,17.2,0,1009.8,70,0
2007/7/13 19:00,16.2,0,1010.4,74,0
2007/7/13 20:00,15.8,0,1011,75,0
2007/7/13 21:00,15.2,0,1011.2,75,0
2007/7/13 22:00,15.6,0,1010.9,72,0
